"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Dezirie Revilles","May 4, 2019",5,"happy"
"Super Bino Go - New Games 2019","zara shah","May 4, 2019",5,"good"
"Super Bino Go - New Games 2019","Pornima Prajapati","May 4, 2019",5,"nice game"
"Super Bino Go - New Games 2019","Sally Velasco","May 4, 2019",5,"Love it"
"Super Bino Go - New Games 2019","Danny Lee Nelson","May 4, 2019",5,"I love the game but its not easy"
"Super Bino Go - New Games 2019","Abhishek kumar","May 4, 2019",5,"Shweta Kumari"
"Super Bino Go - New Games 2019","sanisah razali","May 4, 2019",5,"this game is the best game ever"
"Super Bino Go - New Games 2019","Onochie Guy","May 4, 2019",5,"i love it the moment you try it it will be so amazing l realy love it"
"Super Bino Go - New Games 2019","Yuthituy Krisna","May 4, 2019",5,"good"
"Super Bino Go - New Games 2019","Maddy Butt","May 4, 2019",5,"nice game i love it"
"Super Bino Go - New Games 2019","Tanuj Diwan","May 4, 2019",5,"nice"
"Super Bino Go - New Games 2019","Abhishek Singh","May 4, 2019",5,"1st class"
"Super Bino Go - New Games 2019","Ameesha Daniel","May 4, 2019",4,"i love this game"
"Super Bino Go - New Games 2019","Prachi Rawat","May 4, 2019",1,"Rh"
"Super Bino Go - New Games 2019","Mdiambani Livhadelo","May 4, 2019",5,"most enjoyable"
"Super Bino Go - New Games 2019","Dorjee Wangchuk","May 4, 2019",1,"😡😡ऊसज्स्न्शहझश्ने"
"Super Bino Go - New Games 2019","Babita Yadav","May 4, 2019",4,"very nice game but after crossing any level there is a ad"
"Super Bino Go - New Games 2019","Rommel Ferrer","May 4, 2019",5,"faster and slow"
"appTitle","userName","date","score","text"
"Roblox","Meghen Lavoie","May 21, 2019",5,"Felix"
"Roblox","Amari Guillen","May 21, 2019",5,"this app has millions of amazing games some are harder than others but I'm in wow with this game. it great at sleepovers and party's too. if your looking for a game that you just can't stop playing this is it."
"Roblox","mel Young","May 21, 2019",5,"when i try to join a game it takes forever but i love it"
"Roblox","Masooma Hasan","May 21, 2019",5,"amazing for kids!! way better then fortnite??❤❤❤❤💗"
"Roblox","Craig Jarrell","May 21, 2019",5,"i love all the games that it has in one and it really helps know that there are nice peopol here"
"Roblox","A Google User","May 21, 2019",5,"I would defenetly get this amazing game"
"Roblox","Tyriesha Draine","May 21, 2019",4,"you get to play over 10000000 games"
"Roblox","Zack Dalkin","May 21, 2019",5,"it's really funny and the games are open"
"Roblox","Nica Aira Gonzales","May 21, 2019",5,"this is good for children like me, it wasn't so addictive like other games..."
"Roblox","A Google User","May 21, 2019",4,"This game is great,Its like a new world.One problem it never lets me buy the biggest amount of ROBUX!!Hope you fix that.Other than that problem this game is amazing.😀"
"Roblox","Mary.Grace Canoy","May 21, 2019",5,"it's so fun but if u have robux more fun!!!"
"Roblox","the threders fan","May 21, 2019",5,"I love your game"
"Roblox","Forida Begum","May 21, 2019",5,"is si wow! I love it.i wish for this game never go away"
"Roblox","Crow Mayhem","May 21, 2019",5,"Games here are amazing and its just exciting to expirience more game then one in an app"
"Roblox","Lucy Brown","May 21, 2019",5,"spectacular"
"Roblox","alpha toucan","May 21, 2019",5,"played for 9 years and still love it"
"Roblox","GOD switch","May 21, 2019",5,"good game"
"Roblox","Riyalu Abarracoso","May 21, 2019",5,"love it ♡♡♡♡♡♡😍😍"
"Roblox","Puppies are cute And fluffy","May 21, 2019",5,"It's a really cool app"
"Roblox","Morad Adam","May 21, 2019",5,"EPIC AMAAAZING!!!!!!"
"Roblox","Dzingai Katsamba","May 21, 2019",5,"it great and fun to play with other people😄😄😄😍"
"Roblox","Jessica Graziano","May 21, 2019",5,"Addicting!! Not just for Kids. Ripull Minigames is my favorite. with so many mini games in one. But there are thousand of games to choose from. You can be part of groups, you can choose what your character looks like. This is today's version of ""ready player one"". A virtual world where you can be anything. and have a blast doing it. parents can play games with there kids. Families that dont live near each other can still play together. Works great on all devices, phones, tablets, computers!!"
"Roblox","Chris Burling","May 21, 2019",5,"awesme"
"Roblox","Juliet Graves","May 21, 2019",5,"this game is so addicting in a awsome way"
"Roblox","Charlotte Massingham","May 21, 2019",5,"sooooo funnnnnnnnnn guysss check it out"
"Roblox","A Google User","May 21, 2019",5,"i think roblox is very fuuuuuunnnnnnnnny"
"Roblox","Jeonna Thomas","May 21, 2019",5,"awsome"
"Roblox","Huzaifa Farooq","May 21, 2019",5,"It is a very good game to play for children but how to get robux give me robux I went searching for free robux but all is fake😞😞😢😢😢"
"Roblox","blade fire","May 21, 2019",5,"its awesome the grapic are good the games are good when i played robux obby it gave me 10000000 real robux awesome game ever!"
"Roblox","Random Guy Who watches Youtube","May 21, 2019",5,"👌"
"Roblox","Dave Mata","May 21, 2019",5,"Free rubox when I login pls"
"Roblox","Brandy Robinson","May 21, 2019",5,"lije fb"
"Roblox","shah alam","May 21, 2019",5,"thanks for this game l love it"
"Roblox","Jyoti Odiyar","May 21, 2019",5,"Bahgesh 😏😙"
"Roblox","Shirin Sultana","May 21, 2019",5,"hi guys this game is so cool this is my favourite game"
"Roblox","Amber-Marie Cotter","May 21, 2019",5,"good"
"Roblox","Rhonda Wilson","May 21, 2019",5,"I just love it"
"Roblox","Henry Hampton","May 21, 2019",5,"awesome just awesome."
"Roblox","A Google User","May 21, 2019",5,"I love this game. All it needs is some more free clothing and hair.Overall,this game is the best"
"Roblox","Shally Mall Joy Reyes","May 21, 2019",5,"what a grate and awsome game"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Marilyn Sequito","April 2, 2019",5,"Its nice game..i love it"
"Super Bino Go - New Games 2019","Jose Gonzalez","April 2, 2019",4,"why doesn't the game have y to"
"Super Bino Go - New Games 2019","Kwame Osei","April 2, 2019",3,"its cool"
"Super Bino Go - New Games 2019","Talia Pemberton","April 2, 2019",5,"it's an amazing game"
"Super Bino Go - New Games 2019","michael mohamadi","April 2, 2019",5,"very gooood michael mohamadi. from iran. city shiraz"
"Super Bino Go - New Games 2019","izzy Marley","April 2, 2019",5,"its fun for little ones"
"Super Bino Go - New Games 2019","Shira Sanders","April 2, 2019",5,"good game"
"Super Bino Go - New Games 2019","Sara Woods","April 2, 2019",1,"ads ads ads way to many!"
"Super Bino Go - New Games 2019","JAFER ABBAS","April 2, 2019",5,"Awesome..."
"Super Bino Go - New Games 2019","Mradmanfar Mradmanfar","April 2, 2019",5,"great 😉"
"Super Bino Go - New Games 2019","Natalie Dohman","April 2, 2019",1,"every time I play this game or open the app it crashes. Terrible."
"Super Bino Go - New Games 2019","prakasham pj","April 2, 2019",5,"am enjoying this game it reminds me my childhood fays"
"Super Bino Go - New Games 2019","Debarghya Chakraborty","April 2, 2019",4,"Good"
"Super Bino Go - New Games 2019","Stuti Chourey","April 2, 2019",3,"it's good."
"Super Bino Go - New Games 2019","Anil Sharma","April 2, 2019",1,"fair"
"Super Bino Go - New Games 2019","Hank Southga1979","April 2, 2019",5,"ok game need better contorl"
"Super Bino Go - New Games 2019","Ruchi sharma","April 2, 2019",5,"i love this game you also downloaded this game......... @"
"Super Bino Go - New Games 2019","Chintan Kalbate","April 2, 2019",4,"whare is the princess?????"
"Super Bino Go - New Games 2019","Pavankumar Ravva","April 2, 2019",4,"ok"
"Super Bino Go - New Games 2019","Vishal Lamba","April 2, 2019",5,"best game"
"Super Bino Go - New Games 2019","Maricris Attia","April 2, 2019",5,"goood"
"Super Bino Go - New Games 2019","Ramin Hoking","April 2, 2019",5,"its ok"
"Super Bino Go - New Games 2019","Precious Chioma","April 2, 2019",5,"awesome"
"Super Bino Go - New Games 2019","Amreen Azhar","April 2, 2019",2,"quit good"
"Super Bino Go - New Games 2019","Kishunk The Gamer","April 2, 2019",5,"very good in this field"
"Super Bino Go - New Games 2019","NAGASANKARARAO Koppula","April 2, 2019",5,"well time pass and no data use"
"Super Bino Go - New Games 2019","Rajalakshmi Rajalakshmi","April 2, 2019",1,"super game"
"Super Bino Go - New Games 2019","Jan Nagel","April 2, 2019",4,"It is fun but just duficalt"
"Super Bino Go - New Games 2019","pushpa mahato","April 2, 2019",5,"Mast"
"Super Bino Go - New Games 2019","Abigael Sibayan","April 2, 2019",5,"simply addicting 😍🤩"
"Super Bino Go - New Games 2019","shaheen begum","April 2, 2019",5,"nice game ... but sooo hard 😅😅"
"Super Bino Go - New Games 2019","Priya kanagaraj","April 2, 2019",1,"worst"
"Super Bino Go - New Games 2019","tik tok. lover zone with lucky","April 2, 2019",4,"good"
"Super Bino Go - New Games 2019","mueen qureshi","April 2, 2019",4,"goo dolls and nice😎😎😎😎 😄😄😄😄😄😄😄😄😀😃😀😃😀😃"
"Super Bino Go - New Games 2019","Reynilda Siaton","April 2, 2019",5,"i really like it"
"Super Bino Go - New Games 2019","Dianaa Ann","April 2, 2019",5,"game ni seronok sangat lucu"
"Super Bino Go - New Games 2019","Aakash Mongolien","April 2, 2019",2,"good"
"Super Bino Go - New Games 2019","Annette Tolen","April 2, 2019",5,"ilove it"
"Super Bino Go - New Games 2019","JABER TAHERI","April 2, 2019",3,"good"
"Super Bino Go - New Games 2019","Priya Soodan","April 2, 2019",5,"I love Mario.. super bino"
"appTitle","userName","date","score","text"
"Roblox","Michelle Croke","May 20, 2019",5,"i LOVE Roblox i can play with friends and talk to friends also i can meet youtubers like leah ashe and i am sanna i can never stop playing it i Love it a lot also thank you so much for making this game"
"Roblox","Isabel Villalta","May 20, 2019",5,"so fun and a creative game that gives you fun hahhdjdhfhdhsbbfbg g y y ya g. g g y y yybbhybtbdnnebybhrnrbyvyvyvtbrb"
"Roblox","TINKERBELLPLAY 456","May 20, 2019",5,"can someone pls make a free bloxburg not everyone has money u know."
"Roblox","priyanka vyas","May 20, 2019",5,"i love this app"
"Roblox","Mia&Puka De Jesus","May 20, 2019",5,"its fun to use because it has diferent games to use❤❤❤❤❤❤❤ love ittttttttttttttttttttttttttttttttttttttttt❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤"
"Roblox","jonyboy 2334","May 20, 2019",4,"it's good to play with good graphics but it's just the lag on some phones"
"Roblox","Barbara Ward","May 20, 2019",5,"you this game is the besttttttttt"
"Roblox","Rachel Nardone","May 20, 2019",5,"i like it i get to play with my friends in a made up game"
"Roblox","Adelaide Anokye","May 20, 2019",5,"James Diallo Caba |"
"Roblox","jannett rodriguez","May 20, 2019",5,"that this app is so much better than fortnite"
"Roblox","Gracie Falcon","May 20, 2019",4,"its good buttttt there are inapropriat things that are very bad for kids so just wach out ok ok"
"Roblox","Kailen Grern","May 20, 2019",5,"awesome"
"Roblox","snow wolf","May 20, 2019",5,"love it"
"Roblox","Ethan Kelly","May 20, 2019",5,"rrfff dcdd hytesa"
"Roblox","Charlotte Abey","May 20, 2019",5,"It is ssssoooooo good because it has little games inside 1 big game"
"Roblox","Joe Blow","May 20, 2019",5,"Gud game"
"Roblox","Gacha Fox","May 20, 2019",5,"I love the game but it is telling me to keep updating it"
"Roblox","Robin Davis","May 20, 2019",1,"to many updates"
"Roblox","Nichole Krause","May 20, 2019",5,"I love this game I only have one robux thx for making this game singed the famous girl no one knows my name"
"Roblox","Tristan Zeigler","May 20, 2019",5,"okay I love Roblox so much that I play it when it's past my bedtime anybody can play Roblox my favorite game is MEEP City and pet simulator and adopt m8"
"Roblox","Kiyana Matthews","May 20, 2019",1,"look ssknd skrk"
"Roblox","Kayla Ramirez","May 20, 2019",5,"i love this game its so much funand theres so many cool games so thats why i love it"
"Roblox","Jayden Galloway","May 20, 2019",3,"Awesome but why do you need a credit card to get robux we all want free robux"
"Roblox","Djenny Badibanga","May 20, 2019",5,"I Like it"
"Roblox","Mark Borgman","May 20, 2019",5,"best game out there"
"Roblox","Gissel Oli","May 20, 2019",4,"there was bullies but other than that it was perfect"
"Roblox","Jayleenx Gaming","May 20, 2019",5,"Played for so long !and fun.You can play with friends and play games with them and meet new ,kind,sweet people there.I love this game Roblox is the best game I ever had in my life. it has lodes of fun games my personal favorite game is BLOXBURG!!! I just can't stop loving this app . And its also child safe. it blocks every thing like cursing and inupropiet words. And that's what I also like about it . I REALLY REALLY REALLY recommend it to EVERYONE in this whole world.i have played for so long"
"Roblox","Fjskdv Hxhrgd","May 20, 2019",5,"because flee is cool and fun after alile playing flee afer i play flee o was tride playing"
"Roblox","Flamez mc","May 20, 2019",5,"This game is one of the best games I played I played for 5years straght"
"Roblox","George Hayes","May 20, 2019",5,"I love the new update!!!"
"Roblox","Linda Gordon","May 20, 2019",5,"this app has several different Roblox games and most of them r super fun. definitely download it as soon as possible.😀"
"Roblox","Fnaf bonnie","May 20, 2019",5,"flamingo"
"Roblox","Chris Dalton","May 20, 2019",5,"it is the best game ever made who thought of this"
"Roblox","adriana curbelo","May 20, 2019",5,"cool game"
"Roblox","Adnan Gozal","May 20, 2019",5,"good"
"Roblox","A Google User","May 20, 2019",5,"I love this game so much but I hop i have some robux please let robux be free for some time and I love Royal high school game so much that callmehbob make if you see this brabie that I love your game and I hop i have robux to buy some Dimond so thanks love the game the best game in Google play and app store roblox WIN!"
"Roblox","Shannon Kirtley","May 20, 2019",5,"fun and it is not unkid frindly"
"Roblox","tandalaya richardson","May 20, 2019",5,"it's the best game I've ever heard of"
"Roblox","Jonathan Sanchez","May 20, 2019",5,"it so fun!!!🤯🤩😃😎😎🤯🤯🤯🤩🤩🤩"
"Roblox","michael taylor","May 20, 2019",5,"cool"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Rosalinda Nuqui","March 26, 2019",3,"enjoy in playing the game..."
"Super Bino Go - New Games 2019","Shuaib Ahmad","March 25, 2019",5,"I loved this game and reached the end waiting for new levels"
"Super Bino Go - New Games 2019","Winson Saw","March 25, 2019",5,"i like it"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"i am very much enjoying playing this game because i feel like im turning back my childhood days."
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",1,"wee"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"no commend"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"v.v.v.v.v.v.v.good game"
"Super Bino Go - New Games 2019","anne dean","March 25, 2019",3,"i love this game but i hate adds.Tq."
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"I've experienced it by watching my eldest son playing a game like this and he enjoyed it very much. I would say he mastered the game for quite a long time."
"Super Bino Go - New Games 2019","Sam Lomanta","March 25, 2019",4,"I super like it reminds me of my childhood 😂"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"I love this game😍😍"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"This game is very good game . It is very new and super game .It is my favourite game"
"Super Bino Go - New Games 2019","Misleidy Cuenca","March 25, 2019",5,"greater"
"Super Bino Go - New Games 2019","Somaye Samee","March 25, 2019",3,"good"
"Super Bino Go - New Games 2019","Mohammed Yakubu","March 25, 2019",5,"cool"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"★☆★☆★ عالی♥♡♥"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"خعلی خوب بود 😉"
"Super Bino Go - New Games 2019","David Dewees","March 25, 2019",2,"hard to control the Mario otherwise it's pretty neat"
"Super Bino Go - New Games 2019","Melisa Smith","March 25, 2019",5,"liked the game controls were easy to use"
"Super Bino Go - New Games 2019","Rachael orkeh","March 25, 2019",5,"£1,00000000000000000🤑🤑🤑🤑🤑🤑🤑🤑🤯👍👍👍👍👍👍👍👍👍"
"Super Bino Go - New Games 2019","Shantá Grubb","March 25, 2019",5,"great way to pass time"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"Its agud game alov it so much,I like it"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"i love it"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"Good game mario experience"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"This game is awesome"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"love it"
"Super Bino Go - New Games 2019","Irfan Haider Turi","March 25, 2019",5,"great"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"Rider"
"Super Bino Go - New Games 2019","Thomas Guffey","March 25, 2019",1,"no... just no"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"i like this game"
"Super Bino Go - New Games 2019","mohammad Ch","March 25, 2019",5,"perfect"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"💥"
"Super Bino Go - New Games 2019","Ashiul Amin","March 25, 2019",5,"My childhood friend! always love this game."
"Super Bino Go - New Games 2019","Amber Collins","March 25, 2019",2,"Great, nostalgic concept. However, the bottoms don't work well."
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",2,"ok thik h"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",1,"atik atik"
"Super Bino Go - New Games 2019","Geeta Ramdhari Garg","March 25, 2019",5,"love this game"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"عالیه"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"this is very nice game"
"Super Bino Go - New Games 2019","A Google User","March 25, 2019",5,"ok"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Ashok Meena","May 5, 2019",4,"time pass games."
"Super Bino Go - New Games 2019","Antha Lakshmi","May 5, 2019",5,"super"
"Super Bino Go - New Games 2019","Vyn Eo","May 5, 2019",1,"too much ads. and the ads all are 30 seconds. i want to play the mario game not watching the ads."
"Super Bino Go - New Games 2019","Hamid Baradaran","May 5, 2019",5,"woww!!great! It reminds me so many things😊😋"
"Super Bino Go - New Games 2019","susmitha MANCHALA","May 5, 2019",3,"nice"
"Super Bino Go - New Games 2019","Evarest Kyewalabye","May 5, 2019",5,"not bad"
"Super Bino Go - New Games 2019","Scott Erdman","May 5, 2019",2,"It's a fairly basic platformer. You can get some fun out if it. Run controls are weird. Big issue though, WAY too many ads. I get they want ad revenue, but if you throw so many ads at me that I uninstall the program, now you get zero ad revenue. See how that works? Having so many ads is just bad business."
"Super Bino Go - New Games 2019","Sam Bowlin","May 5, 2019",5,"Best Game Ever! I have loved Mario since a kid & this game definitely does justice when it comes to the original. Beat every level and still find myself going back to compete for a higher score. Absoulety Recommend This Game 💯."
"Super Bino Go - New Games 2019","laurie Beard","May 5, 2019",1,"this GAME SUX"
"Super Bino Go - New Games 2019","Amanda Wellington","May 5, 2019",5,"amazing adventure! cutie Mario 💚"
"Super Bino Go - New Games 2019","habibullah Asady","May 5, 2019",5,"love it . sooooo good"
"Super Bino Go - New Games 2019","A Google User","May 5, 2019",5,"Great game!"
"Super Bino Go - New Games 2019","Amber Smith","May 5, 2019",5,"its difrent and new ☺️😗"
"Super Bino Go - New Games 2019","Martha Pruyne","May 5, 2019",5,"cute game for my granson"
"Super Bino Go - New Games 2019","Cori Ottman","May 5, 2019",5,"GEALANTE MEO!"
"Super Bino Go - New Games 2019","Shivaswamy S","May 5, 2019",5,"nice"
"Super Bino Go - New Games 2019","Amanda Libby","May 5, 2019",5,"the controls work excellent"
"Super Bino Go - New Games 2019","prettygirl pc","May 5, 2019",2,"not the same boring and stupid"
"Super Bino Go - New Games 2019","randiana bartlett","May 5, 2019",5,"f paw patrol"
"Super Bino Go - New Games 2019","Abdul-Rehman Pasha A.R.P","May 5, 2019",5,"i Love this game❤"
"Super Bino Go - New Games 2019","Elizabeth King","May 5, 2019",4,"The game is really fun but has its flaws. I'm literally only on level 2 or the second world..whatever..so I don't know that much yet..But really the only flaw I have found so far is that you cant double jump so not to shabby!"
"Super Bino Go - New Games 2019","Gabriel Mwangi","May 5, 2019",5,"Good Game"
"Super Bino Go - New Games 2019","VINOD BHARTI","May 5, 2019",5,"good"
"Super Bino Go - New Games 2019","kimberly villegas","May 5, 2019",5,"i love mario"
"Super Bino Go - New Games 2019","Uditya Sahu","May 5, 2019",3,"It was so nice tremendously work has been done by game makers 😇😇😇"
"Super Bino Go - New Games 2019","chathusrii Fernando","May 5, 2019",4,"wow amazd...super bino is adventure game..i hope i like it &i love it..❤️❤️❤️🇱🇰"
"Super Bino Go - New Games 2019","Unnati Patel","May 5, 2019",5,"good"
"Super Bino Go - New Games 2019","Masoud Farokhi","May 5, 2019",5,"i like this game"
"Super Bino Go - New Games 2019","Anjali pedhekar","May 5, 2019",5,"👍"
"Super Bino Go - New Games 2019","Terrence Mendos","May 5, 2019",1,"I luv this game 😊"
"Super Bino Go - New Games 2019","Ramadevi A","May 5, 2019",5,"its my favorite game"
"Super Bino Go - New Games 2019","Rick k","May 5, 2019",4,"nice to play"
"Super Bino Go - New Games 2019","Bridgette Morlock","May 5, 2019",5,"i love this game"
"Super Bino Go - New Games 2019","Wesley McCain","May 5, 2019",1,"hard"
"Super Bino Go - New Games 2019","Holbin Tabares","May 5, 2019",5,"great!"
"Super Bino Go - New Games 2019","Kabita Pokharel","May 5, 2019",3,"kskyd"
"Super Bino Go - New Games 2019","S Imtiaz","May 5, 2019",1,"nice game"
"Super Bino Go - New Games 2019","Natasha Benjamin","May 5, 2019",5,"very addictive"
"Super Bino Go - New Games 2019","fadjisia siazo","May 5, 2019",5,"I love the game"
"Super Bino Go - New Games 2019","Jeff Roderick","May 5, 2019",5,"ghetto Mario it's super fun but it's ghetto!"
"appTitle","userName","date","score","text"
"Roblox","A Google User","May 21, 2019",5,"This is my favorite game but i dont like the way who is to purchase or pay to play some games or to get ROBUX"
"Roblox","Maureen Arciaga","May 21, 2019",4,"Hello, i have a serious problem, that time i was putting my promo code, i logged in, and i pressed redeem, it says ""Please log in"" bur i already logged in, please fix it, thanks."
"Roblox","The Balaji Arts","May 21, 2019",5,"nice"
"Roblox","my name is maria the big fat pig the gay","May 21, 2019",5,"be cuase it has good game modes and the features are good"
"Roblox","Melissa Pierson","May 21, 2019",5,"girs like dateing and partying . sometimes the boys like to fight"
"Roblox","Joella Matilda Alcantara","May 21, 2019",5,"This GAME is AWESOME"
"Roblox","Kristy Fox","May 21, 2019",2,"oof"
"Roblox","Linda Hall","May 21, 2019",5,"incredible Hunter"
"Roblox","SXRXH SYXHIRXH","May 21, 2019",4,"I LIKE THIS GAME"
"Roblox","Chloes slime","May 21, 2019",4,"it is a really fun game but I have no robust"
"Roblox","Nazia Ashik","May 21, 2019",4,"its good on pc but need to improve bugss and controls on mobile"
"Roblox","Clary Belle Charles Jaya","May 21, 2019",5,"so best this app"
"Roblox","Rocky gamming","May 21, 2019",1,"very good"
"Roblox","Theo Ohnishi","May 21, 2019",5,"dcvg"
"Roblox","Ahmedsaad Asim","May 21, 2019",4,"i love to play roblox but some games lag when people chat"
"Roblox","vincent ocasiones","May 21, 2019",5,"good updates bruh whoever made this game"
"Roblox","Bryan Gustilo","May 21, 2019",5,"Pls Try this App You Can Make Everything Freely Except Hacking and Fighting"
"Roblox","Leicia Dimaguila","May 21, 2019",1,"its cool"
"Roblox","Justin Santos","May 21, 2019",5,"beutiful game in the universe"
"Roblox","Prema Shah","May 21, 2019",5,"good"
"Roblox","fungirl funbun","May 21, 2019",1,"cool game it's wow"
"Roblox","GMD door","May 21, 2019",1,"uninstalling roblox"
"Roblox","A3S world","May 21, 2019",5,"❤️❤️"
"Roblox","Chloe Malcolmson","May 21, 2019",5,"Is lot's of fun for you and your friends.Lot's of game's,lot's of fun!!!! # Roblox is the mane game on my devises.My phone,laptop and my tablet!!!"
"Roblox","Cailey_cute !!!!!!!!!!!!!!!!!!!","May 21, 2019",3,"I lost my acount please help me get it back its Cailey_cute"
"Roblox","suhailla pen","May 21, 2019",5,"But we can't buy robux please make it have free robux but not everyday you got it.It's have time limit please.I gone crazy that i can't play bloxburg it's cost 25 robux..........so..........p-plea-please........😨 i really want it.....~"
"Roblox","Karenzz jacinto","May 21, 2019",1,"it is so cool i like it so did minecraft copy ROBLOX!"
"Roblox","Apriljoy Ranedo","May 21, 2019",3,"playing blocburg free"
"Roblox","selwyn rusike","May 21, 2019",5,"very fun and good for kids"
"Roblox","Jurgita Lygnugarienė","May 21, 2019",5,"ii8"
"Roblox","Recce Jean Alquizar","May 21, 2019",5,"it so cool play dis at home now"
"Roblox","Priscilla Boodala","May 21, 2019",5,"amazing but why can't they write numbers"
"Roblox","layla Farmer","May 21, 2019",5,"very good game I love it"
"Roblox","Chloe Layton","May 21, 2019",4,"roblox is a great game u can do many things like chat to your friends and play games but there are so many online daters and it ruins my time on roblox also i got hacked there are so many hackers, online daters and scammers its disgraceful and report doesn't even work but it's still fun to talk with my friends and play games, its a great game. GOOD IDEA WHOEVER INVENTED THIS GAME IS A GENIUS!!!!(not sarcastic btw) oh one more problem u can swear. but i still love roblox"
"Roblox","Haylen Nicholi","May 21, 2019",5,"Fun"
"Roblox","GIRLY GAMER Z","May 21, 2019",5,"omg z fans roblox is fun to play wher you play royal high is so so good just love yet z fans"
"Roblox","Karl Quiamjot","May 21, 2019",5,"cool game for kid"
"Roblox","Thapa Kshetri Sagar","May 21, 2019",5,"this game is really fun but i don't have robux thats a sad thing"
"Roblox","P Sharma","May 21, 2019",5,"wow amanzing game ❤❤"
"Roblox","A Google User","May 21, 2019",1,"roblox give me back my account back"
"appTitle","userName","date","score","text"
"Roblox","Judy Mohammed","May 21, 2019",5,"joudymohamedamed ROBLOX"
"Roblox","Ahmed Suliman","May 21, 2019",3,"l love it"
"Roblox","nirmala balasubramanian","May 21, 2019",5,"I like the game very much. But I dont like the background for the game flee the fesility"
"Roblox","Lea Maxwell","May 21, 2019",5,"its an amazing app and you will love the games if u thibk robux is ro expensiice well it isint and you will have a liftime of fun with all the amazing games"
"Roblox","Kavita Sahota","May 21, 2019",5,"do you play this if you do it is fantastic!!!!!!!!!!"
"Roblox","Hema Sapalia","May 21, 2019",5,"very good game"
"Roblox","lief clets","May 21, 2019",5,"ik hi van Jean keeim"
"Roblox","Brynlee Danielson","May 21, 2019",5,"i love roblox"
"Roblox","A Google User","May 21, 2019",5,"amazeing so many online players but once my friend got hacked"
"Roblox","Matt Matt","May 21, 2019",5,"they're great Roblox is great because football cabbler you got to do better with the interception and some stuff because every time I try to catch an interception the ball goes to my hand"
"Roblox","A Google User","May 21, 2019",5,"I like the game because it's really fun and you get to do lots of activities and get to play with friends even make new friends!!"
"Roblox","Angel Branson","May 21, 2019",5,"I really loveeeeeeeee ROBLOX"
"Roblox","A Google User","May 21, 2019",5,"is the bast app ever"
"Roblox","Irfan Hakimi","May 21, 2019",1,"this game never aver give me free robux listen i want to look my catalog like another player"
"Roblox","Ahmed Tamer","May 21, 2019",5,"I love this game"
"Roblox","AndrewStudios","May 21, 2019",3,"Roblox is fun but there's two things.... 1. Why can't you play on tablets, not every game is compatible for it. 2. Why can't you type in numbers? I will rate 5 stars if you fix these problems"
"Roblox","Abraya Ware","May 21, 2019",5,"roblox is one of the best game in playstore"
"Roblox","Marckids Marckids","May 21, 2019",5,"good"
"Roblox","infinite blast of the cozmo","May 21, 2019",5,"SO FUN unlimited games never get bourd 🐴😃🍌🌽🍅🥝🍓🥕🍏🍒🥦🥕🏒⛳🏀🏓🎽🎿⛳🥅🏙🏕🏔🌍🏗🏙☎️📱🎛🎤📻🎙🔈🔇⬆️🚷🚳🚾🚭🔞🚫🇧🇱🇧🇯🇦🇽🇧🇧🇦🇩🇧🇩🇧🇬🇧🇱🇦🇲🌍🌍🚫🇦🇩🇧🇬🇦🇩🔇🎤"
"Roblox","Erin Little","May 21, 2019",5,"Amazing really good love the app"
"Roblox","Kelly Garcia","May 21, 2019",1,"it cencors out numbers and when i try to say 1 it cencors it out roblox please fix this or i will uninstall this app fix it rn or else"
"Roblox","JAKE ANGI","May 21, 2019",5,"I love the neighborhood of robloxia but it needs a tow truck"
"Roblox","Megan Murphy","May 21, 2019",5,"I love this game"
"Roblox","Hannah Ye","May 21, 2019",5,"I love it it is amazing"
